Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
0.00988344382494688,0.015347852371633053,0.018312692642211914,0.010054714046418667,0.020186984911561012,0.02954164892435074,0.020292891189455986,0.019118115305900574,0.0228548776358366,0.028751390054821968,0.020938226953148842,0.028195125982165337
-0.014266419224441051,-0.012444204650819302,-0.008927437476813793,-0.002037705620750785,-0.013095377013087273,-0.021605482324957848,0.005021314136683941,-0.0041510905139148235,-0.01751631870865822,-0.005932665895670652,-0.014034681022167206,-0.005038113333284855
0.004208995029330254,0.0028362416196614504,0.016791123896837234,-0.002894795499742031,0.023753443732857704,0.0033277487382292747,0.017206046730279922,0.002853450132533908,0.010863038711249828,-0.009745321236550808,0.004237990826368332,0.01928933709859848
-0.011161532253026962,-0.02983843721449375,-0.01773368939757347,-0.0244727935642004,-0.008620090782642365,-0.030497174710035324,-0.008637629449367523,-0.03801882639527321,-0.012542959302663803,-0.022007735446095467,-0.018662331625819206,-0.02671736665070057
0.005219421815127134,0.013135549612343311,0.017881805077195168,-0.0015278557548299432,0.015656618401408195,0.009999834932386875,-0.0022338097915053368,0.012568769045174122,0.020039519295096397,0.0010011163540184498,0.014565723016858101,0.006865696050226688
0.002256730804219842,-0.01836211606860161,-0.023389078676700592,-0.006548437289893627,-0.014224526472389698,-0.015381298959255219,-0.016666194424033165,-0.011379831470549107,-0.011307919397950172,-0.011919173412024975,-0.012827767059206963,-0.013626771979033947
0.015470901504158974,0.00713467737659812,0.013000665232539177,-0.006507784593850374,0.012902596034109592,-0.007100082002580166,0.009385116398334503,0.005357013083994389,0.010205679573118687,-0.014873729087412357,0.028027981519699097,-0.01029854454100132
-0.007313882000744343,-0.01803027093410492,0.014313523657619953,-0.00018166577501688153,0.005597550887614489,0.002863257424905896,0.03169899061322212,-0.0034988734405487776,-0.02463439851999283,-0.0020409312564879656,-0.0002635813143569976,0.004037683364003897
-0.00833769142627716,-0.02752934768795967,-0.021625135093927383,-0.028565142303705215,-0.019223077222704887,-0.029886700212955475,-0.007634058129042387,-0.03560018911957741,-0.021553438156843185,-0.028186053037643433,-0.0021758927032351494,-0.04030490666627884
-0.014774978160858154,-0.0035137594677507877,-0.0005020000389777124,-0.009465252980589867,-0.0071466886438429356,0.0018513298127800226,-0.014271466992795467,-0.0077586667612195015,0.0074301594868302345,-0.006010063458234072,0.002862109337002039,0.003916716203093529
0.008471522480249405,0.0032545053400099277,0.006873992271721363,0.010325729846954346,0.007642412558197975,0.007033726200461388,0.015212747268378735,-0.00010275817476212978,0.017011677846312523,0.012403747998178005,0.002969007473438978,0.019642429426312447
-0.011281981132924557,-0.021680571138858795,-0.014677084982395172,-0.012561616487801075,-0.011071170680224895,-0.010285165160894394,-0.005910685285925865,-0.016522835940122604,-0.007250879425555468,-0.008029121905565262,-0.023021014407277107,0.004341735504567623
0.004309368785470724,0.00942994188517332,0.0031239299569278955,0.0006860106368549168,0.011587549932301044,0.008161776699125767,-0.00036898526013828814,0.00923294946551323,0.018419358879327774,-0.0012316255597397685,0.0023552055936306715,0.019407033920288086
0.021573608741164207,0.01144175510853529,0.0277114138007164,0.02250792272388935,0.010189883410930634,0.03336374834179878,0.02326899766921997,0.023574933409690857,0.014807199127972126,0.03235877305269241,0.03136596083641052,0.01770695671439171
0.0016193590126931667,0.02981078438460827,0.013788380660116673,0.03352474421262741,0.02006305381655693,0.018579654395580292,0.015212747268378735,0.030300922691822052,0.014581439085304737,0.03362404927611351,-0.0003911693056579679,0.030941404402256012
-0.0004267964686732739,-0.00323722162283957,0.0014096397208049893,0.006389215122908354,-0.004330700263381004,0.0011454687919467688,0.006689317524433136,-0.0018819182878360152,0.0012433398514986038,0.0033836050424724817,-0.008965644054114819,0.008081905543804169
-0.007601619232445955,0.01838976889848709,0.011243455111980438,0.008665753528475761,0.007890274748206139,0.023184753954410553,-0.008402309380471706,0.005693312268704176,0.00365863973274827,0.013931501656770706,-0.006289743818342686,0.020270150154829025
-0.018723001703619957,-0.005064100027084351,-0.0045175799168646336,-0.009729493409395218,-0.0013727081241086125,-0.004926925990730524,0.0026421593502163887,-0.015381455421447754,-0.012018399313092232,-0.002162074903026223,-0.014758829027414322,-0.008408843539655209
-0.026712732389569283,-0.001488983747549355,-0.010502868331968784,-0.01411996129900217,-0.01644151471555233,-0.010955359786748886,-0.028349140658974648,0.0024984674528241158,-0.019747357815504074,-0.016125544905662537,-0.016924377530813217,-0.017040004953742027
0.02097136899828911,0.028511056676506996,0.01590241864323616,0.03200705349445343,0.020586319267749786,0.0239544827491045,0.020915796980261803,0.024091271683573723,0.011055598966777325,0.036693017929792404,0.021131332963705063,0.020884793251752853
0.01624712347984314,-0.004258683416992426,0.012307207100093365,0.0024018841795623302,0.00988005567342043,0.013695859350264072,0.0019932989962399006,0.0022555843461304903,0.018113918602466583,-0.0017935967771336436,0.00517938332632184,0.012730962596833706
0.004573685582727194,0.018998153507709503,-0.01899941824376583,0.026911942288279533,-7.223930151667446e-05,-0.01427979115396738,0.0029034337494522333,0.011705939657986164,-0.0030012796632945538,0.024995941668748856,-0.012165688909590244,-0.006689149886369705
-0.0125935273244977,-0.0044176927767694,0.010529798455536366,0.0021647445391863585,-0.0019467496313154697,0.020331449806690216,0.00819467380642891,-0.007018128875643015,-0.007098159287124872,0.01154901273548603,-0.005862151738256216,0.010344315320253372
0.012265641242265701,0.02032553404569626,0.029569612815976143,0.007209039758890867,0.03952022269368172,0.03264710679650307,0.02326899766921997,0.011998078785836697,0.02617487870156765,0.011562473140656948,0.02504863031208515,0.03067985363304615
0.0030480085406452417,-0.021763531491160393,-0.002349680056795478,-0.025421351194381714,-0.002089614514261484,-0.009814038872718811,0.007101127877831459,-0.028371447697281837,0.004412279464304447,-0.010539484210312366,0.019034750759601593,-0.02565808780491352
-0.017893247306346893,-0.027902672067284584,-0.03918377682566643,-0.018415573984384537,-0.029743444174528122,-0.032169342041015625,-0.024542493745684624,-0.028344271704554558,-0.032695356756448746,-0.017296599224209785,-0.029517658054828644,-0.025553466752171516
-0.0044164336286485195,-0.01630190759897232,-0.01014603953808546,-0.00564053189009428,-0.015546456910669804,-0.005175760947167873,-0.008665313944220543,-0.01398190576583147,-0.012635919265449047,-0.006487906910479069,-0.022634802386164665,-0.0003357243840582669
-0.01303517073392868,-0.0014483671402558684,-0.01489252783358097,-0.010027611628174782,-0.0023701805621385574,-0.022162873297929764,-0.018354961648583412,-0.000889155431650579,-0.01072359923273325,-0.02309802547097206,-0.014089854434132576,-0.01772003434598446
-0.01068643108010292,-0.006291236728429794,-0.0067326077260077,-0.007168387528508902,-0.015160894021391869,0.0009256649063900113,-0.022078555077314377,-0.0019447621889412403,-0.009621359407901764,-0.009657828137278557,-0.009007023647427559,-0.006515872664749622
0.020382510498166084,0.02032553404569626,0.02305244840681553,0.02559751272201538,0.012220975011587143,0.02771022729575634,0.016721563413739204,0.027243655174970627,0.031287677586078644,0.025628579780459404,0.021020986139774323,0.03596317023038864
0.01182399783283472,-0.00450756773352623,0.01693924143910408,0.009776921942830086,0.00831026304513216,0.020676501095294952,0.025179242715239525,-0.0037468518130481243,0.008651919662952423,0.006972481030970812,0.004537994973361492,0.020963259041309357
0.009963742457330227,0.015347852371633053,0.004329066723585129,0.012385455891489983,0.004440861288458109,-0.010119276121258736,0.009834992699325085,0.006253811530768871,0.008665199391543865,0.0049365973100066185,0.013027770444750786,-0.0030944673344492912
-0.009341426193714142,-0.020629726350307465,-0.00882644858211279,-0.008774160407483578,-0.01708870939910412,-0.019853686913847923,-0.013863117434084415,-0.0159929096698761,-0.015763359144330025,-0.013918041251599789,-0.014772621914744377,-0.02676967717707157
0.010117648169398308,0.01433848962187767,-0.00014401468797586858,0.006074158009141684,0.0164139736443758,1.520224213891197e-05,0.01040945015847683,0.011332273483276367,-0.0015512699028477073,0.004203006159514189,0.0086415009573102,-0.0017540219705551863
0.008538438938558102,0.003503389423713088,0.004621935077011585,0.012148316018283367,-0.014265837147831917,0.0010592062026262283,-0.002683686325326562,0.007656758185476065,0.011626639403402805,0.008850205689668655,-0.0047242045402526855,-0.0007213067729026079
0.004550265148282051,-0.010847198776900768,0.0003644023963715881,-0.013930249959230423,0.012365560978651047,-0.008699259720742702,0.005332767032086849,-0.007045304402709007,0.008200399577617645,-0.018144603818655014,0.008075975812971592,0.005927384365350008
-0.0004240780253894627,-0.01173212006688118,0.01875704526901245,-0.0105967465788126,0.0045854477211833,0.01937592402100563,-0.005048998631536961,-0.008349739015102386,0.0065038795582950115,-0.010546213947236538,-0.0007422518683597445,0.009893141686916351
0.008859633468091488,0.017255963757634163,0.02076336182653904,0.020434647798538208,0.0004253673832863569,0.015155688859522343,0.00021033889788668603,0.023955393582582474,0.01288823876529932,0.01521023828536272,0.010813945904374123,0.0054794796742498875
-0.010378619655966759,-0.0223027803003788,-0.020924944430589676,-0.010454462841153145,-0.025860272347927094,-0.013589689508080482,-0.02286756969988346,-0.014117784798145294,-0.009614719077944756,-0.017175454646348953,-0.027614183723926544,-0.011998621746897697
-0.004988562781363726,0.002499211113899946,-0.001608251710422337,0.0039703925140202045,-0.016551675274968147,0.002085234271362424,-0.005215106997638941,-0.0019804302137345076,-0.009037039242684841,0.00048247078666463494,-0.010144970379769802,-0.001984513131901622
-0.01241285540163517,-0.014684162102639675,-0.001633498934097588,-0.0007152296020649374,-0.0030776201747357845,0.0023025500122457743,0.007848614826798439,-0.005455525126308203,-0.011726238764822483,-6.0045949794584885e-05,-0.025352081283926964,0.00995852891355753
0.032333649694919586,0.01744954101741314,0.018272297456860542,0.025502655655145645,0.012530802749097347,0.0268475990742445,0.02654963545501232,0.01947140134871006,0.019481757655739784,0.02523822709918022,0.025407254695892334,0.014895291067659855
-0.003163438057526946,0.006885793525725603,0.01193691324442625,0.0027440425474196672,0.024318018928170204,0.00645311176776886,0.009530460461974144,0.01165158860385418,-0.0009038699208758771,-0.0045630717650055885,0.0014974349178373814,0.011776303872466087
0.014574231579899788,0.02394818142056465,0.04284631460905075,0.01745346561074257,0.02453834004700184,0.04275974631309509,0.02220313623547554,0.022297674790024757,0.025563998147845268,0.016475515440106392,0.03095216117799282,0.03271994739770889
0.001268888241611421,0.013826894573867321,0.006261324975639582,0.012127989903092384,0.004668068140745163,0.010736385360360146,0.0023480092640966177,0.00733064953237772,0.0025862797629088163,0.010324117727577686,-0.004506960045546293,0.010632021352648735
-0.008083412423729897,-0.038328152149915695,-0.02306591346859932,-0.02588208019733429,-0.023051168769598007,-0.03623032569885254,-0.013835432939231396,-0.027080601081252098,-0.01795455813407898,-0.03677378222346306,-0.019476136192679405,-0.021355584263801575
0.0019288440234959126,0.015499948523938656,0.012233148328959942,0.0007677390240132809,0.021743008866906166,0.02124716155230999,0.0043153539299964905,0.004555329214781523,0.009893598966300488,0.003476145211607218,0.0014129510382190347,0.015026066452264786
0.02164052613079548,0.032990969717502594,0.030189013108611107,0.01601707749068737,0.042274247854948044,0.014916807413101196,0.03048086352646351,0.03622522950172424,0.02520543709397316,0.011320186778903008,0.05150417611002922,0.0208063293248415
-0.006383754312992096,-0.006028525996953249,-0.037056270986795425,-0.006978675723075867,-0.00735324015840888,-0.022561008110642433,-0.021815549582242966,-0.0158570297062397,-0.01218439918011427,-0.00890404637902975,-0.02857971377670765,-0.00997160654515028
0.001559134921990335,0.010736583732068539,0.01874358020722866,0.007310671266168356,0.014100595377385616,0.004780943039804697,0.014451418071985245,0.005995642393827438,0.013731518760323524,0.009186714887619019,0.004258680623024702,0.009768905118107796
0.00425249058753252,0.007978118024766445,0.011129000224173069,0.0028490612749010324,0.010616756975650787,0.016814587637782097,0.0024449056945741177,0.00302669545635581,-0.0005461399559862912,0.00793489906936884,0.005793185438960791,0.0019387418869882822
-0.009823218919336796,-0.003961405251175165,-0.003021257696673274,-0.004275286104530096,-0.023698363453149796,-0.008400658145546913,-0.014091516844928265,-0.008750580251216888,0.00047683497541584074,0.0036107490304857492,-0.003355219727382064,-0.008938482962548733
-0.022108934819698334,-0.00825465563684702,-0.007856952957808971,-0.007005777675658464,-0.009625309146940708,-0.022600822150707245,-0.005720352753996849,-0.007120037451386452,-0.012058239430189133,-0.010593325830996037,-0.028152121230959892,-0.010926265269517899
-0.0017113680951297283,-0.008372184820473194,-0.004702726379036903,-0.010982945561408997,-0.0087715620175004,-0.01604485884308815,-0.024030327796936035,-0.008784550242125988,0.001977059757336974,-0.015465985983610153,-0.00180692202411592,-0.012410563416779041
-0.02467849664390087,-0.01850038394331932,-0.02073643170297146,-0.022575678303837776,-0.018809974193572998,-0.019322840496897697,-0.021095747128129005,-0.02212103269994259,-0.022761918604373932,-0.018884925171732903,-0.0212278850376606,-0.016294585540890694
0.004704170860350132,0.005250763148069382,-0.0026459149084985256,0.0035909691359847784,0.00313442200422287,-0.0010583767434582114,0.0058207097463309765,0.008125538937747478,0.001518899924121797,-0.0018861369462683797,0.008517361246049404,0.011351284570991993
0.004068472422659397,0.005879886914044619,-0.006123306695371866,0.013327238149940968,-0.0034408068750053644,-0.004356265068054199,0.007094206288456917,0.003920096904039383,-0.0065038795582950115,0.016583198681473732,0.0019293376244604588,0.002922825049608946
0.016300655901432037,0.03099989704787731,0.0036019450053572655,0.016233891248703003,0.020765330642461777,-0.008055606856942177,0.007502555847167969,0.032203223556280136,0.01536495890468359,0.018642637878656387,0.0332142636179924,-0.004730791784822941
-0.048821669071912766,-0.01185656152665615,-0.029381100088357925,-0.030245445668697357,-0.02492390386760235,-0.024458786472678185,-0.03540874272584915,-0.016155963763594627,-0.03644031658768654,-0.02416139654815197,-0.036138441413640976,-0.023565685376524925
-0.005604186560958624,0.02878759428858757,-0.002447302918881178,0.015420841053128242,0.02795332856476307,0.006270633079111576,0.015115850605070591,0.015503745526075363,-0.002886739792302251,0.012767178006470203,-0.0007426828960888088,0.020662477239966393
0.017625585198402405,0.004320904612541199,-0.0016595878405496478,0.0050951107405126095,0.01878243312239647,0.0028964353259652853,0.027587812393903732,-0.0031727647874504328,0.010345119051635265,0.0021671224385499954,0.016427818685770035,0.014699128456413746
0.02255057916045189,0.02830365300178528,0.016104398295283318,0.04208886995911598,0.02347804233431816,0.013350808061659336,0.03045317903161049,0.03043680265545845,0.014979838393628597,0.04153875634074211,0.008965644054114819,0.01732770912349224
-0.022563962265849113,-0.004818672779947519,-0.00999118946492672,0.006236767861992121,-0.02422162890434265,-0.007624293677508831,-0.008623786270618439,-0.008390502072870731,-0.023266557604074478,0.004492404405027628,-0.023283086717128754,-0.007611114531755447
0.007046219427138567,0.005672483239322901,0.005958357825875282,0.008604775182902813,0.011711481027305126,0.0020470796152949333,0.011855976656079292,0.00862829014658928,0.00044487995910458267,0.004068402107805014,0.008034596219658852,0.005616793408989906
0.006152895279228687,0.019730977714061737,0.01798952743411064,0.00021099060541018844,0.025529788807034492,0.008228132501244545,0.013143314979970455,0.021713396534323692,0.017981119453907013,0.006508097518235445,0.026083126664161682,0.002094037365168333
0.010238096117973328,0.003653756808489561,0.000944248226005584,0.0012924100738018751,0.0012350069591775537,0.0005714902654290199,0.0050559197552502155,-0.00518716499209404,0.0009760799002833664,0.00487602548673749,0.013634675182402134,-0.010723563842475414
0.0010313376551494002,0.01473946962505579,0.004820547066628933,0.008455716073513031,0.007325700018554926,0.007246064953505993,-0.005024774465709925,0.013642209582030773,0.010046319104731083,0.0042871334590017796,0.005248350091278553,0.0197339728474617
0.005276300013065338,0.0011355336755514145,-0.009769014082849026,0.012873285450041294,-0.0026782869827002287,-0.0012151425471529365,0.0031716295052319765,-0.002958756173029542,-0.01416975911706686,0.015398683957755566,-0.01400709431618452,-0.007774583529680967
-0.002251712139695883,-0.01605302467942238,-0.021194249391555786,-0.0160983819514513,-0.02789824828505516,-0.015115875750780106,-0.029290420934557915,-0.01812620274722576,-9.875702744466253e-06,-0.013170990161597729,-0.006234570872038603,-0.018988553434610367
-0.005975568667054176,0.006522837560623884,0.009829606860876083,0.00525433337315917,0.0060347518883645535,0.0009530367096886039,0.004817139357328415,0.003709485288709402,-0.014209599234163761,0.00036111698136664927,-0.0023758956231176853,-0.00227058376185596
0.001024646102450788,-0.007846762426197529,0.01011910941451788,-0.00969561655074358,-0.0029020512010902166,0.008712530136108398,-0.003073002677410841,-0.014457480981945992,0.014116639271378517,-0.012511431239545345,-0.002431068802252412,0.006054890342056751
0.024424217641353607,-0.005402858834713697,0.031966421753168106,0.011403020471334457,0.019622409716248512,0.02104809321463108,0.039589133113622665,0.001233947346918285,0.029162878170609474,0.006010063458234072,0.01430364977568388,0.03159527853131294
-0.012513228692114353,-0.01955122873187065,-0.003209770657122135,-0.022751837968826294,-0.008626976050436497,-0.00458851084113121,0.008042408153414726,-0.024648373946547508,-0.008831199258565903,-0.011515362188220024,0.0026965897995978594,-0.010573172010481358
0.026485219597816467,0.010854111984372139,0.021153852343559265,0.0061181983910501,0.020076824352145195,0.01937592402100563,0.012015163898468018,0.015612448565661907,0.034156158566474915,0.0056634582579135895,0.024924490600824356,0.017471563071012497
-0.013563805259764194,-0.019938381388783455,0.00538608618080616,-0.03352474421262741,0.004757573828101158,-0.002183109289035201,-0.0026923378463834524,-0.023520581424236298,0.0026792397256940603,-0.03149730712175369,0.0004394458665046841,-0.007159940432757139
-0.0024775525089353323,-0.005592978559434414,0.017100824043154716,-0.011321716010570526,0.004754131194204092,0.021592212840914726,-0.001136803301051259,-0.011142043396830559,0.016214879229664803,-0.006430700421333313,-0.005631113890558481,0.011737070977687836
0.008070029318332672,-0.007127764169126749,0.009937329217791557,-0.002305334433913231,-0.003800551174208522,0.005928900092840195,-0.003747817361727357,0.001092124031856656,0.0071977595798671246,-0.004314054269343615,0.0012724318075925112,-0.00942235067486763
0.009481949731707573,0.010625968687236309,0.005786676425486803,0.0064298673532903194,0.01080265361815691,0.0006071565439924598,0.004612964577972889,0.006172284483909607,0.015603998675942421,0.008601187728345394,0.014758829027414322,0.012129397131502628
-0.013985373079776764,0.0005725198425352573,0.0015729054575785995,-0.01306977216154337,0.021591536700725555,0.000491863174829632,0.006177150644361973,-0.0022759661078453064,-0.001517239841632545,-0.011528822593390942,0.00017855854821391404,0.009232726879417896
-0.025334270671010017,-0.05016397312283516,-0.034444019198417664,-0.04634382948279381,-0.04827801510691643,-0.036787714809179306,-0.028709042817354202,-0.04967720806598663,-0.03213759884238243,-0.04100034385919571,-0.025490015745162964,-0.04093262553215027
-0.009890135377645493,-0.009983018040657043,-0.016239048913121223,-0.015041417442262173,-0.006003769114613533,-0.02082248404622078,-0.0020175231620669365,-0.014865116216242313,-0.007303999271243811,-0.012026856653392315,-0.004003504756838083,-0.01053394004702568
-0.009006848558783531,-0.01133114006370306,-0.02433164417743683,-0.011599508114159107,-0.007814538665115833,-0.029276225715875626,-0.01292875874787569,-0.007439352106302977,-0.01671951822936535,-0.013157529756426811,-0.009862207807600498,-0.025971947237849236
-0.008223935030400753,-0.004120414610952139,0.005389452446252108,-0.009804023429751396,-0.013019641861319542,-0.0029860157519578934,-0.011537602171301842,-0.007772254757583141,-0.012164479121565819,-0.00366122554987669,0.001396571402437985,-0.018099283799529076
-0.00013592244067694992,0.02183266542851925,0.00963436160236597,0.016965635120868683,-0.0014260673196986318,0.018845077604055405,-0.014825161546468735,0.01467488706111908,0.01193871907889843,0.01586979813873768,-0.0027327972929924726,0.01367908250540495
-0.03774043545126915,-0.00381622277200222,-0.05237968638539314,-0.0013059609336778522,-0.02504783496260643,-0.053005099296569824,-0.03261258825659752,-0.0024186386726796627,-0.04183199629187584,-0.009603986516594887,-0.04728342592716217,-0.022087926045060158
-0.0014319951878860593,-0.008054166100919247,0.002438887022435665,-0.003213239833712578,-0.0037971085403114557,-0.006038387306034565,-0.008416151627898216,-0.00145050382707268,-0.0018376198131591082,-0.014254551380872726,-0.005910428240895271,0.0061889346688985825
-0.006052521523088217,0.006795918568968773,-0.011465630494058132,0.007703645154833794,-0.0021343673579394817,-0.003146928967908025,-0.0038481743540614843,0.0040933419950306416,-0.004535119514912367,0.01064043678343296,-0.011448437348008156,0.003969026263803244
-0.0015424060402438045,-0.00751491729170084,-0.018824370577931404,-0.001027322025038302,-0.009597769007086754,-0.014133808203041553,-0.007675585336983204,-0.006865265313535929,-0.015843039378523827,0.00326750916428864,-0.0142208905890584,-0.01953781023621559
0.005614223890006542,-0.004258683416992426,0.007863685488700867,-0.0026779822073876858,0.011697710491716862,-0.0018446942558512092,0.002628317102789879,-0.005210943520069122,0.0027190798427909613,0.0009169889381155372,0.003772467141970992,-0.005152541678398848
0.008344382978975773,-0.014545893296599388,-0.014044219627976418,-0.013903148472309113,-0.006158682983368635,-0.016721688210964203,-0.0027494376990944147,-0.019688805565238,0.003291779663413763,-0.0056634582579135895,0.002512104343622923,-0.022859498858451843
0.007768908515572548,-0.009837835095822811,-0.023012053221464157,-0.0057455506175756454,-0.005576895549893379,-0.02123389020562172,-0.0026611925568431616,-0.0019804302137345076,-0.0031722597777843475,-0.00332135078497231,-0.00026401234208606184,-0.005472940858453512
-0.0411665141582489,-0.02611900307238102,-0.03366303816437721,-0.033091120421886444,-0.03139585629105568,-0.03418656438589096,-0.02297830767929554,-0.02924107015132904,-0.04082271829247475,-0.026557346805930138,-0.03219355642795563,-0.035178519785404205
0.005754746962338686,0.013073328882455826,0.010388413444161415,0.023334523662924767,0.008943688124418259,0.029647819697856903,0.01659698225557804,0.010618911124765873,-0.002823659684509039,0.03206264600157738,0.0001621790142962709,0.028299745172262192
0.007501245941966772,-0.008869952522218227,0.01773368939757347,0.0049697658978402615,-0.009577113203704357,0.005189031828194857,0.007170339580625296,0.0029638514388352633,-0.00011163498857058585,0.004014560952782631,0.004606961738318205,-0.012273249216377735
-0.02425023540854454,-0.0032527768053114414,-0.011728202924132347,-0.002332436153665185,-0.017474273219704628,-0.009050945751369,-0.007724033668637276,-0.007208358496427536,-0.0181670393794775,0.005542314611375332,-0.0172830019146204,-0.010867415927350521
7.413001003442332e-05,0.012921232730150223,-0.015808163210749626,-0.0002001922985073179,0.012234745547175407,-0.015965230762958527,0.007322605233639479,-0.00517017999663949,-0.0077555193565785885,-0.00024859653785824776,0.004065574612468481,-0.014751438982784748
-0.03525117039680481,-0.007238379213958979,-0.020197823643684387,-0.02040754444897175,-0.022266272455453873,-0.019827144220471382,-0.031394459307193756,-0.008791344240307808,-0.027489596977829933,-0.022546149790287018,-0.02547622099518776,-0.02147328294813633
-0.0041420795023441315,0.001169236726127565,0.011943645775318146,-0.006545049604028463,-0.0033272034488618374,0.012707156129181385,-0.017898164689540863,0.006359117571264505,0.009276079013943672,-0.010034719482064247,-0.0016491612186655402,0.0062314365059137344
0.012225491926074028,0.007957377471029758,0.0038779820315539837,0.009824349544942379,-0.005022648721933365,0.0011944063007831573,0.0007621946278959513,0.010598529130220413,0.019468478858470917,0.008345440961420536,0.008503568358719349,0.015026066452264786
0.0010355198755860329,-0.010218074545264244,0.010940487496554852,-0.016220340505242348,-0.008620090782642365,0.004279955755919218,-0.004166548606008291,-0.013085107319056988,0.0063644396141171455,-0.009597256779670715,0.007820799946784973,-0.004122687038034201
-0.0022031981498003006,0.006581601686775684,0.004982129670679569,-0.0008418451179750264,0.014513698406517506,-0.0006975664873607457,0.014589841477572918,0.012616326101124287,-0.010710319504141808,-0.001753215561620891,0.01445537619292736,-0.006551835685968399
0.002527739154174924,-0.0052818735130131245,-0.026230240240693092,0.007066756021231413,-0.001848637592047453,-0.015009705908596516,-0.02084658481180668,0.00579182431101799,-0.015351679176092148,-0.005606251768767834,-0.015310561284422874,-0.0006976037984713912
-0.010980860330164433,0.0004048687405884266,0.007143296767026186,-0.006809290498495102,-0.0012573833810165524,-0.000693419249728322,0.01115693710744381,-0.0012084700865671039,-0.014488479122519493,-0.006286001298576593,-0.0007560451631434262,-0.012181706726551056
-0.005567383021116257,0.013273818418383598,-0.008193583227694035,0.006938023492693901,0.0007995271589607,-0.006346942391246557,-0.007211866322904825,0.004725177772343159,-0.01706479862332344,0.004179450683295727,-0.011703613214194775,-0.006640109233558178
-0.006330221891403198,-0.013944422826170921,-0.0343901589512825,-0.010610297322273254,-0.024180317297577858,-0.026369838044047356,-0.02553914301097393,-0.0006972269620746374,-0.020769918337464333,-0.020325185731053352,-0.016151951625943184,-0.01706615835428238
0.0007055420428514481,-0.004597442224621773,0.011472363024950027,-0.008726732805371284,0.0017376161413267255,-0.0018115162383764982,0.012354301288723946,-0.007276298012584448,0.0044189197942614555,-0.011629775166511536,0.013358809053897858,-0.002666178625077009
0.027596019208431244,0.022855857387185097,0.03078148141503334,0.019201520830392838,0.023670824244618416,0.0216718390583992,0.01673540659248829,0.020259495824575424,0.03630751743912697,0.01694662868976593,0.029655590653419495,0.026861218735575676
-0.004556956700980663,-0.003698694286867976,0.009863270446658134,-0.0030743437819182873,0.015078273601830006,0.014731011353433132,0.00019087309192400426,0.0016645125579088926,-0.00782855972647667,-0.01053275354206562,-0.0010043245274573565,0.013875245116651058
-0.0071265180595219135,-0.027086885645985603,-0.01850120536983013,-0.024879317730665207,-0.018892595544457436,-0.01710655353963375,-0.020403629168868065,-0.02588486857712269,-0.012290638871490955,-0.0241075549274683,-0.019076131284236908,-0.022310243919491768
0.00037221837555989623,-0.009512903168797493,0.025718560442328453,-0.012202519923448563,0.019071606919169426,0.008513462729752064,0.02220313623547554,-0.00855355616658926,0.00647731963545084,-0.016125544905662537,0.003896606620401144,0.005551405716687441
-0.014908809214830399,-0.017366578802466393,0.012502452358603477,-0.018171658739447594,-0.006468510255217552,-0.002639306243509054,0.0060387272387743,-0.007459734100848436,-0.013094078749418259,-0.026166994124650955,-0.007103548385202885,-0.0035701619926840067
-0.005861812271177769,-0.011303486302495003,0.009432382881641388,-0.01449938490986824,-0.008923033252358437,-0.003223238280043006,-0.005440045148134232,-0.011345861479640007,-0.006739599630236626,-0.017673490568995476,0.008731157518923283,-0.010573172010481358
-0.004342826548963785,0.006840855814516544,0.005248067434877157,0.0006186799146234989,0.002024206565693021,0.0030308060813695192,-0.01187673956155777,0.006107741966843605,-0.0033581797033548355,-0.007860866375267506,0.0011413954198360443,0.0052048517391085625
-0.003439465072005987,-0.004175722133368254,-0.029434960335493088,-0.008367635309696198,-0.016510365530848503,-0.011207512579858303,-0.022009342908859253,-0.006134917959570885,-0.0016508698463439941,-0.01678510382771492,-0.011331194080412388,0.007545727305114269
-7.678310794290155e-06,-0.020367015153169632,-0.0026745283976197243,-0.01664041541516781,-0.003473510965704918,0.0024485329631716013,7.851210102671757e-05,-0.014457480981945992,0.00014161874423734844,-0.01189225260168314,-0.0009241509833373129,0.0040311445482075214
0.003753968747332692,0.010798804461956024,-0.012145624496042728,0.015000765211880207,-0.0034218730870634317,-5.30069628439378e-05,-0.00259890197776258,0.004609680734574795,-0.0056771994568407536,0.01640821248292923,-0.0052035218104720116,0.004139034077525139
-0.021506693214178085,-0.01769842393696308,-0.01619865372776985,-0.02174907736480236,-0.01511958334594965,-0.006834658328443766,-0.0125550152733922,-0.019308345392346382,-0.019295837730169296,-0.020298264920711517,-0.01962786354124546,0.0023768385872244835
-0.012044819071888924,-0.007998858578503132,0.006577757652848959,-0.02402561530470848,-0.002287559909746051,-0.008360844105482101,-0.001636858331039548,-0.01944422535598278,-0.0026178197003901005,-0.021617382764816284,0.006486298516392708,-0.009938912466168404
0.02091783657670021,0.0064778998494148254,0.014852132648229599,0.008733508177101612,0.015808088704943657,0.010165724903345108,0.02412722259759903,0.01036753598600626,0.016971837729215622,0.001976994564756751,0.017117483541369438,0.014398345723748207
