Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
-0.015203740447759628,-0.027531351894140244,-0.001993258483707905,-0.020395519211888313,-0.027631543576717377,-0.03868606686592102,-0.014055496081709862,-0.03769836947321892,-0.03592388704419136,-0.013398249633610249
-0.004659104626625776,-0.019667206332087517,-0.02409288100898266,-0.019916288554668427,-0.006232185754925013,-0.0372532494366169,-0.0038382040802389383,-0.027087554335594177,-0.011485401540994644,-0.029384570196270943
-0.014375162310898304,-0.0018002057913690805,-0.018823867663741112,-0.022227874025702477,-0.02410215698182583,-0.010982679203152657,-0.016427943482995033,-0.027348263189196587,-0.02082236483693123,0.003888743929564953
-0.007917518727481365,0.013724645599722862,0.001703914487734437,0.009690338745713234,0.03036058507859707,0.011597709730267525,0.017646420747041702,0.005188087932765484,0.01638808846473694,0.008759628050029278
-0.014440922997891903,-0.01929793320596218,-0.0159599706530571,-0.008724828250706196,-0.019562503322958946,-0.03219783678650856,-0.004773564636707306,-0.04460712894797325,-0.008693681098520756,-0.028269708156585693
-0.017610561102628708,0.0009719060035422444,-0.013276804238557816,-0.0004814336425624788,-0.005208794958889484,-0.0027879108674824238,-0.007547392975538969,-0.021130379289388657,-0.006223601289093494,0.005225914530456066
0.002658352954313159,-0.00013858421880286187,0.0027161838952451944,-0.0005748132825829089,-0.00945324171334505,0.006690986454486847,0.006629951298236847,0.021743042394518852,0.013652576133608818,0.010909718461334705
-0.01971488445997238,-0.0021130619570612907,-0.007284864317625761,-0.021311696618795395,-0.026096457615494728,-0.015774507075548172,-0.010228043422102928,-0.010773755609989166,-0.0007619461975991726,-0.014851551502943039
-0.009094624780118465,9.931690874509513e-05,-0.0005917214439250529,0.005810679402202368,-0.012477491982281208,0.011563916690647602,0.00044214606168679893,0.005963694304227829,0.005367973353713751,-0.0071736047975718975
0.027277298271656036,0.026341473683714867,0.01598777435719967,0.023637378588318825,0.019903631880879402,0.008157595992088318,0.005565575323998928,0.02854751981794834,0.020185329020023346,0.027924632653594017
-0.019570212811231613,-0.003458515042439103,-0.008543032221496105,-0.01379904244095087,-0.00933515839278698,-0.02734518237411976,-0.00038032623706385493,-0.016359424218535423,-0.0003823392908088863,-0.005497993901371956
-0.017268607392907143,-0.02050148881971836,-0.00015596768935211003,-0.005042499862611294,-0.011723069474101067,0.020140543580055237,-0.009898337535560131,0.002833569422364235,-0.005111909471452236,-0.013000084087252617
-0.010856996290385723,-0.004246639087796211,0.020617278292775154,0.010669943876564503,0.021451838314533234,0.01462554931640625,0.007278610952198505,-0.0010835673892870545,0.012590847909450531,0.007578405551612377
0.0061584352515637875,0.019653528928756714,0.006572365760803223,0.010232997126877308,0.01479980070143938,0.007623669225722551,0.02550201676785946,0.0015919478610157967,0.005018227268010378,0.01778469979763031
0.031091386452317238,-0.000254943675827235,0.012081196531653404,0.011755261570215225,0.03054426982998848,0.0490131638944149,0.019452635198831558,0.017649928107857704,0.017812052741646767,0.023359008133411407
-0.027987508103251457,-0.010517441667616367,-0.014103997498750687,-0.004947358276695013,0.0014801440993323922,-0.005599476862698793,-0.025444677099585533,-0.02053075097501278,0.00047075157635845244,-0.023319192230701447
-0.003600366646423936,0.0025849109515547752,-0.00844571553170681,-0.006755047012120485,0.012575894594192505,0.0068464335054159164,0.009869667701423168,-0.019005609676241875,0.007631952874362469,-0.0189924668520689
-0.02302919514477253,0.016261687502264977,-0.00033583014737814665,-0.006381528452038765,-0.025847170501947403,0.004774930886924267,0.00740404287353158,0.0010851968545466661,0.010598546825349331,0.002729088766500354
0.004994481336325407,-0.015140192583203316,-0.006162244360893965,0.02259434573352337,0.010384789668023586,0.010327097959816456,-0.004802234936505556,0.021795183420181274,0.018261726945638657,0.004671801812946796
-0.009074896574020386,-0.008746298961341381,-0.0037849319633096457,-0.010916606523096561,-0.009007148444652557,-0.02172205038368702,-0.010987799614667892,-0.010741166770458221,-0.016762815415859222,-0.016935281455516815
-0.02072758972644806,-0.020118538290262222,-0.009557908400893211,-0.01364399679005146,-0.019090168178081512,-0.006893743295222521,-0.024727925658226013,-0.00964619405567646,-0.017299925908446312,-0.010392104275524616
0.019543908536434174,-0.006469115614891052,0.010169615037739277,-0.009542340412735939,-0.0025109148118644953,-0.01070557814091444,0.002750533865764737,-0.01236407458782196,-0.0098740728572011,-0.010644275695085526
0.04187604412436485,0.024522460997104645,0.028750188648700714,0.027118852362036705,0.03104284405708313,-0.000186283141374588,0.03440406918525696,0.02330728992819786,0.031826864928007126,0.028428975492715836
-0.02300289086997509,-0.02587646245956421,0.009481445886194706,-0.017477847635746002,-0.03941365331411362,-0.02038385346531868,-0.0023724474012851715,-0.024975821375846863,-0.015576178207993507,-0.019815340638160706
-0.014532987028360367,-0.015153869055211544,-0.0253301952034235,-0.00753379799425602,0.003916436806321144,0.004572174046188593,-0.01102363783866167,-0.005279335658997297,-0.030377918854355812,-0.010451829060912132
0.007200733292847872,-0.02471393719315529,-0.009217299520969391,4.963545507052913e-05,-0.016794100403785706,-0.007245189044624567,-0.016370603814721107,0.004917603451758623,-1.5150120816542767e-05,0.011208342388272285
0.002686301013454795,0.013122867792844772,0.00923120230436325,0.001862306846305728,0.002789722988381982,-0.004943895619362593,0.00450836680829525,0.012559604831039906,0.015064050443470478,0.006974522024393082
0.0075361100025475025,0.014319585636258125,0.005265538580715656,0.014771600253880024,0.020139800384640694,0.0029349098913371563,0.006862895097583532,0.011451596394181252,0.0017190630314871669,0.00586961442604661
-0.0051128496415913105,0.02687486633658409,0.01584875024855137,0.019000111147761345,0.011926434934139252,0.0261691901832819,0.0023831985890865326,0.028391094878315926,0.00650776969268918,0.01770506612956524
0.017005568370223045,0.02144518680870533,0.0348394475877285,0.03286962956190109,0.009230194613337517,0.0020985365845263004,0.012528815306723118,-0.0020384101662784815,0.032501377165317535,0.04432902857661247
0.0054317861795425415,0.005894690752029419,0.003230573143810034,-1.5292565876734443e-05,-0.0067701213993132114,0.0072384304367005825,-0.013947983272373676,-0.009333344176411629,-0.010386200621724129,0.018235953524708748
0.0007685714517720044,-0.01106451265513897,-0.0012572994455695152,0.01563139632344246,0.002647038782015443,0.001187819056212902,-0.016513952985405922,0.006993490736931562,-0.013427739962935448,0.008295102044939995
-0.014967003837227821,-0.003979942295700312,-0.007729741279035807,0.012128780595958233,-0.006776681635528803,-0.0027608766686171293,0.00719618471339345,0.0030111768282949924,-0.012166157364845276,-0.011181797832250595
0.009423425421118736,0.012630503624677658,0.0015970396343618631,0.0036470910999923944,0.005221915431320667,-0.003980799112468958,0.01576853170990944,-0.016620131209492683,0.014526940882205963,0.008998527191579342
0.009074896574020386,0.005781857762485743,-0.004824137315154076,-0.006399147212505341,0.021674886345863342,-0.0004701431607827544,0.018377507105469704,0.007475800346583128,-0.012853157706558704,-0.021540721878409386
0.007351981475949287,-0.007077732123434544,-0.006308219861239195,-0.009422533214092255,0.004992308560758829,0.014733687043190002,-0.008615352213382721,0.025301706045866013,0.003222657600417733,0.00885253306478262
0.010797811672091484,0.025548219680786133,0.001246872590854764,0.009944049641489983,0.0018860561540350318,0.006832916289567947,0.000998076400719583,0.0018852442735806108,0.022783439606428146,0.008115928620100021
-0.011744758114218712,-0.02454981580376625,-0.00922425091266632,-0.016336148604750633,-0.018066778779029846,-0.003828731132671237,-0.0032916811760514975,-0.003490227507427335,-0.007232243195176125,-0.002899967832490802
-0.022463656961917877,-0.036188751459121704,-0.01239400077611208,-0.008527497760951519,-0.004434692207723856,-0.006072577089071274,-0.019294949248433113,-0.022446954622864723,0.0003021241573151201,-0.0036996155977249146
-0.013046808540821075,-0.006441762205213308,0.0087446179240942,-0.0008298453758470714,-0.017069628462195396,-0.019856683909893036,-0.0013062795624136925,-0.00786686223000288,0.0006729483720846474,0.010591186583042145
0.014388314448297024,0.020433105528354645,0.021048253402113914,0.010317567735910416,0.016557933762669563,0.0029839095659554005,0.008644022978842258,0.019996298477053642,0.005024472717195749,0.012714733369648457
-0.006608892232179642,0.010729432106018066,0.01676630973815918,0.004224987700581551,0.012621816247701645,-0.008901039138436317,0.00015522149624302983,-0.010187163017690182,0.007894261740148067,0.00658299308270216
-0.01900467462837696,0.020515166223049164,-0.00026132192579098046,0.007061614189296961,-0.00582545343786478,0.012564185075461864,0.012177607044577599,0.003506521927192807,-0.011010746471583843,0.004203957971185446
0.012724583968520164,0.017902901396155357,0.0008632529643364251,0.0014288844540715218,-0.01207731943577528,0.0016076953615993261,0.0034941635094583035,0.014951600693166256,0.005333623383194208,0.00885916966944933
0.0024183285422623158,-0.005347619764506817,-0.02507995255291462,-0.020522374659776688,0.002889766125008464,-0.024019964039325714,-0.032827217131853104,-0.007925521582365036,-0.010286273434758186,-0.014161398634314537
0.020030533894896507,0.011071351356804371,0.03197554871439934,0.020536471158266068,0.04106682166457176,0.01862662471830845,0.013697120361030102,0.009985114447772503,0.008743644692003727,0.02927839383482933
0.0255280788987875,0.05197175219655037,0.039149194955825806,0.05660567432641983,0.004979188088327646,0.02483099326491356,0.0508606843650341,0.02278587408363819,0.024107476696372032,0.03195936977863312
-0.025567535310983658,-0.022115347906947136,-0.020144596695899963,-0.02293262630701065,-0.02810387685894966,-0.020789368078112602,-0.012535982765257359,-0.027869679033756256,-0.0007658496033400297,-0.014705557376146317
-0.012205078266561031,-0.004557786043733358,-0.006742670200765133,-0.019817624241113663,0.0024289123248308897,-0.0024144998751580715,-0.013546602800488472,0.00482635572552681,0.01218489371240139,-0.01767852157354355
-0.005438362248241901,-0.009984047152101994,-0.00046095188008621335,0.0067021907307207584,0.009728769771754742,-0.011367917992174625,0.020757121965289116,-0.006116860080510378,0.0015652684960514307,-0.013132805936038494
-0.010409827344119549,-0.02665603905916214,-0.00606492767110467,-0.006931235082447529,-0.011165452189743519,-0.020627161487936974,-0.010536246933043003,-0.03167601674795151,-0.021959038451313972,-0.003978331107646227
-0.003820663085207343,-0.0028498985338956118,0.023064102977514267,-0.010676991194486618,-0.01739763841032982,0.021681498736143112,0.005002925172448158,0.011933906003832817,0.009674218483269215,-0.009549321606755257
-0.005310129839926958,0.00738545972853899,0.0009705621632747352,0.008027124218642712,-0.01685970276594162,0.007211396470665932,0.0007122717797756195,-0.012527016922831535,0.00841888040304184,0.009343603625893593
-0.02709317021071911,-0.028748584911227226,-0.03161408752202988,-0.03644976764917374,-0.021635524928569794,-0.03217080235481262,-0.029988881200551987,-0.029955342411994934,-0.027829771861433983,-0.025482553988695145
0.010909603908658028,-0.000899248116184026,-0.005293343681842089,0.001422717934474349,0.005845134146511555,0.03471202403306961,0.00758323073387146,0.026279360055923462,0.009905300103127956,0.004874201957136393
-0.0009551657713018358,0.0003865826583933085,0.00311761605553329,0.003914896864444017,-0.0019631385803222656,-0.005717752035707235,0.012062926776707172,-0.019566131755709648,-0.014989105053246021,-0.008242013864219189
0.00714154914021492,0.027189433574676514,0.021840689703822136,0.036083295941352844,0.019916752353310585,0.02627732791006565,0.042374346405267715,0.0506555549800396,0.022833403199911118,0.036976248025894165
-0.01747903972864151,-0.007898339070379734,-0.023564590141177177,-0.013249335810542107,-0.01916889101266861,-0.029629578813910484,-0.008959393016994,-0.010884556919336319,-0.017137544229626656,-0.010697363875806332
0.004632800817489624,0.010196037590503693,0.0017126034945249557,0.010662896558642387,0.005474483128637075,0.009549861773848534,0.010536246933043003,0.009789583273231983,0.017312416806817055,0.001534593990072608
-0.01993846893310547,-0.0062571256421506405,-0.015111922286450863,0.008435879833996296,-0.005126792471855879,-0.015166235156357288,-0.006085219793021679,0.00838827807456255,-0.018349163234233856,0.015063906088471413
0.0009214637102559209,0.008883066475391388,0.030390674248337746,-0.011550883762538433,-0.004201805219054222,0.012314118444919586,0.02368146926164627,0.004490694496780634,0.0044748722575604916,0.01487809605896473
0.003939031157642603,-0.007953045889735222,-0.010878638364374638,-0.01144517119973898,-0.005815613083541393,-0.0029044963885098696,0.01638493873178959,-0.019787732511758804,-0.0015332605689764023,-0.0026112983468919992
-0.007351981475949287,-0.013772514648735523,-0.009606567211449146,0.004979072138667107,0.00833800807595253,0.008387387730181217,-0.025874728336930275,0.02415459044277668,-0.003672330640256405,-0.0027124984189867973
0.0022605042904615402,0.018272174522280693,0.011038515716791153,0.01969076879322529,0.009374518878757954,-0.0036124566104263067,-0.0005734011647291481,0.02629239670932293,0.006526506040245295,0.015687698498368263
-0.0068522049114108086,-0.026888543739914894,-0.004653832409530878,0.002449012827128172,-0.010450391098856926,-0.008833453990519047,-0.024312209337949753,0.002611967734992504,-0.005536600481718779,-0.00657303910702467
-0.016045469790697098,-0.02290860190987587,-0.013791193254292011,-0.02204464003443718,0.004831583704799414,-0.004785068798810244,-0.0010518328053876758,-0.021612688899040222,-0.00016491918358951807,-0.014891367405653
0.009101200848817825,-0.010414865799248219,-0.0016196310753002763,-0.003289429470896721,0.004926706664264202,0.010685302317142487,-0.008084956556558609,0.02312479540705681,-0.0015879083657637239,0.01258201152086258
-0.00773996626958251,-0.0035559621173888445,-0.020714594051241875,-0.010796799324452877,-0.0022599874064326286,-0.013882107101380825,0.0050817676819860935,-0.008622915484011173,-0.008387653157114983,-0.027393747121095657
0.015335260890424252,0.008418056182563305,0.009119982831180096,0.017562417313456535,0.001676949905231595,-0.008549593389034271,0.013775963336229324,-0.005755127873271704,-0.002559077460318804,0.017505984753370285
0.01261936780065298,0.0006051973905414343,-0.0019585024565458298,-0.00900672934949398,0.017869971692562103,0.00018691676086746156,-0.008851880207657814,0.013028879649937153,0.02414494939148426,0.008056203834712505
0.0007270603673532605,0.01575564779341221,0.019282646477222443,0.01657576486468315,-0.006258426234126091,0.013645556755363941,0.002026614733040333,0.01624210551381111,0.018124327063560486,0.020279865711927414
-0.005546866450458765,-0.014251201413571835,-0.021882398054003716,-0.015758251771330833,-0.004720060620456934,0.010502820834517479,-0.025573693215847015,-0.005865928716957569,-0.00688874302431941,-0.010644275695085526
0.020280420780181885,0.004602235741913319,0.022480200976133347,0.013531236909329891,0.03259105235338211,0.013638798147439957,0.013417587615549564,0.02526259981095791,-0.012803194113075733,0.02524365484714508
-0.0057967547327280045,0.00485525606200099,-0.0025771597865968943,-0.012833531945943832,0.01689906418323517,0.00041818665340542793,0.00558707769960165,0.010284928604960442,0.010105155408382416,0.002853515325114131
-0.018005121499300003,0.015810353681445122,0.006548036355525255,0.012509346008300781,0.0011685348581522703,0.001605160883627832,0.02233397588133812,0.005315183196216822,0.005102541297674179,0.011274702847003937
0.008187135681509972,0.011727835983037949,0.002094050869345665,-0.0048909783363342285,-0.003834434086456895,-0.014449826441705227,0.003866874147206545,-0.011992565356194973,-0.007144806906580925,-0.0037792485672980547
0.01428309828042984,0.0055356756784021854,0.010906442999839783,0.02351052314043045,0.025387955829501152,0.02335762418806553,0.021043822169303894,0.04559781774878502,0.015713578090071678,0.017943965271115303
-0.023568427190184593,-0.024878056719899178,0.002335605211555958,-0.02346823737025261,-0.011053929105401039,-0.025209473446011543,-0.009324936196208,-0.03271884843707085,-0.028679154813289642,-0.011845406144857407
-0.029539447277784348,-0.009997724555432796,-0.013130828738212585,-0.012023067101836205,-0.0010414309799671173,-0.04609346017241478,-0.01740272529423237,-0.023541927337646484,-0.03902163729071617,-0.015209900215268135
0.0039686234667897224,-0.01164577528834343,-0.014722654595971107,-0.005454779602587223,-0.008908744901418686,-0.012530392035841942,-0.021244512870907784,-0.013843591324985027,-0.020897310227155685,-0.0018232634756714106
-0.024226028472185135,-0.004591978155076504,0.005891147535294294,-0.014130275696516037,-0.004080441314727068,-0.001023078802973032,0.021803580224514008,-0.00975047703832388,-0.011741465888917446,-0.00372284185141325
0.0036792787723243237,-5.7431778259342536e-05,-0.00795217975974083,-0.005655634216964245,0.00739990035071969,0.02203294448554516,-0.005648001562803984,-0.005165276117622852,0.02011038176715374,-0.0017934011993929744
0.016242749989032745,0.015112838707864285,0.00782705843448639,-0.002100160578265786,-0.007800072431564331,0.007387119345366955,-0.015023110434412956,0.010284928604960442,0.0035724034532904625,0.011380880139768124
-0.029197493568062782,-0.009737865068018436,-0.014778264798223972,-0.012685534544289112,-0.04119802638888359,-0.03579339757561684,0.0002403357211733237,-0.04184362292289734,-0.0302280280739069,-0.023889895528554916
-0.012790343724191189,-0.000970196386333555,-0.01607118919491768,-0.013742662034928799,0.002296068472787738,-0.026790980249643326,0.0023975337389856577,0.00133531354367733,-0.018399126827716827,-0.02533656172454357
-0.005481106229126453,-0.011057673953473568,-0.0042784675024449825,-0.018492689356207848,-0.01726643368601799,-0.002475326880812645,-0.005235869437456131,0.005005592480301857,0.00454669538885355,-0.00013272164505906403
-0.029513143002986908,-0.008069298230111599,0.007569863926619291,-0.0031097177416086197,-0.04009591415524483,-0.024898579344153404,-0.01384047046303749,-0.04124399647116661,-0.011454174295067787,-0.014798462390899658
0.01676883175969124,-0.013423756696283817,0.01683582179248333,0.014983025379478931,-0.011158891953527927,0.002536154119297862,0.00014323829964268953,-0.013765379786491394,-0.006267319433391094,0.0014491543406620622
-0.023239627480506897,-0.0034995453897863626,-0.005460172425955534,0.005310305394232273,0.0027520018629729748,-0.008752350695431232,-0.005855859257280827,0.006403638981282711,-0.0016722220461815596,-0.0021600446198135614
-0.010100754909217358,0.010551633313298225,0.0019341731676831841,0.021269412711262703,-0.02038908749818802,-0.010056755505502224,-0.017947455868124962,-0.0094571802765131,-0.008824835531413555,0.0005441587418317795
-0.015269500203430653,-0.010599502362310886,-0.013561803847551346,0.0025970106944441795,-0.031016603112220764,-0.02005944214761257,-0.01638493873178959,-0.0011112676002085209,-0.025556424632668495,0.013988860882818699
-0.0013768525095656514,0.02036472037434578,0.009036567993462086,0.008400642313063145,0.02369542606174946,0.017761526629328728,0.01218477450311184,0.010865003801882267,0.021022219210863113,0.005036786198616028
-0.007016605231910944,0.004000457469373941,0.0007420412730425596,0.010557183064520359,0.012129801325500011,0.0070221563801169395,0.0143923694267869,0.0060158357955515385,0.016450542956590652,0.022456500679254532
-0.0018314194167032838,-0.028228867799043655,-0.045933570712804794,-0.025596588850021362,-0.004313328303396702,-0.013834796845912933,-0.02171756885945797,-0.016750484704971313,-0.011348001658916473,-0.022708673030138016
-0.016808288171887398,0.01756098121404648,-0.00676004821434617,-0.01191735453903675,-0.002591277239844203,0.009326829575002193,-0.012923029251396656,-0.006074495147913694,-0.0043718223460018635,-0.01672292686998844
-0.009278752841055393,-0.012890362180769444,-0.023008493706583977,-0.01144517119973898,0.014550513587892056,-0.013064319267868996,-0.0074757179245352745,-0.009163884446024895,-0.027355115860700607,-0.0014615970430895686
0.0066680763848125935,-0.01261682715266943,-0.020506057888269424,-0.01885916106402874,-0.016334885731339455,-0.015314924530684948,-0.0093822767958045,-0.013224410824477673,-0.02445722371339798,-0.0103323794901371
-0.02767185866832733,-0.007447005249559879,-0.009196446277201176,-0.007139136549085379,-0.01767316646873951,-0.00332521740347147,-0.012908694334328175,0.0035260748118162155,-0.010092664510011673,-0.007863757200539112
0.011383077129721642,0.009382269345223904,-0.0003584215883165598,0.0036048060283064842,0.005484323482960463,0.013463075272738934,-0.010572084225714207,0.01333521120250225,0.009124618023633957,0.00402146577835083
0.009212993085384369,0.007248691748827696,0.01260253693908453,-0.0009866526816040277,0.011900193989276886,0.004109211731702089,0.023079397156834602,0.008459973149001598,0.006023746449500322,0.005079920869320631
-0.013862233608961105,-0.019626175984740257,-0.011170588433742523,-0.0015099309384822845,-0.011322896927595139,0.0019059173064306378,-0.020054705440998077,0.0005588926724158227,-0.019111109897494316,-0.01065091136842966
-0.021858664229512215,-0.005245043896138668,0.005171697586774826,-0.015152165666222572,-0.01894584484398365,0.0048222411423921585,0.0270502008497715,0.0012571010738611221,-0.007781843654811382,-0.007976570166647434
-0.0190309789031744,-0.024344664067029953,-0.003764078253880143,-0.005334971938282251,-0.008213364519178867,-0.008171113207936287,-0.016012227162718773,-0.011503738351166248,-0.009998981840908527,-0.00031790981302037835
-0.016019165515899658,-0.042863018810749054,-0.02585848793387413,-0.008358357474207878,-0.015442700125277042,-0.01004999689757824,-0.024756595492362976,-0.004392928909510374,-0.02992824651300907,-0.018567757681012154
-0.010547923855483532,-0.007734217680990696,-0.014583630487322807,-0.013411428779363632,-0.010837443172931671,0.008333318866789341,0.016571294516324997,-0.009893866255879402,0.012940593995153904,-0.03395019471645355
0.008049039170145988,-0.00802826788276434,0.01867094077169895,0.02752760984003544,0.007826313376426697,0.015706920996308327,0.022807031869888306,0.02110430784523487,0.026930425316095352,0.015873508527874947
-0.014519834890961647,-0.005402327049523592,-0.022480200976133347,-0.020945226773619652,0.020677736029028893,-0.005373064894229174,-0.007697910536080599,0.024193696677684784,-0.026630643755197525,-0.010365559719502926
-0.029697271063923836,-0.02467290684580803,-0.03264286369085312,-0.037577372044324875,-0.03694701939821243,-0.027683110907673836,-0.02163155935704708,-0.02245998941361904,-0.028279444202780724,-0.0269292201846838
0.009015712887048721,0.005870756693184376,0.011490344069898129,0.004651362542062998,0.012864543125033379,0.01684236153960228,-0.010550581850111485,0.007860344834625721,0.001091394224204123,0.026703594252467155
7.500763604184613e-05,0.01559152640402317,-0.01619631052017212,-0.011466313153505325,-0.00632074847817421,-0.011773432604968548,-0.010271048173308372,-0.0040344553999602795,-0.0007756081176921725,-0.011732593178749084
0.0030956577975302935,-0.03566903620958328,-0.01616850681602955,-0.014292368665337563,-0.02029724419116974,0.0034637681674212217,-0.019710665568709373,-0.0004782361211255193,-0.0038846763782203197,-0.008368099108338356
0.015690365806221962,0.007850470021367073,0.027526777237653732,0.032644107937812805,-0.0008757860632613301,0.021911289542913437,0.01671464368700981,0.015942290425300598,0.014339577406644821,0.029490748420357704
0.0028309733606874943,0.005887852516025305,0.030640916898846626,-0.011029367335140705,-0.0025601163506507874,0.006228024140000343,0.008170966990292072,-0.010721614584326744,0.014451995491981506,-0.008394643664360046
0.024120813235640526,0.006311832461506128,0.004897125065326691,0.010225949808955193,0.02520427107810974,-0.023817207664251328,0.0008533822256140411,-0.0033924621529877186,-0.0005449164309538901,0.011626415885984898
-0.0107583561912179,-0.004992023576050997,-0.022605322301387787,-0.022411109879612923,0.0014990046620368958,-0.018694210797548294,-0.014779414981603622,-0.023424608632922173,0.0017612198134884238,-0.018010325729846954
-0.013901690021157265,-0.008363349363207817,-0.0023912149481475353,-0.006561240181326866,-0.010883363895118237,-0.027399251237511635,0.01338175032287836,-0.018301697447896004,-0.027829771861433983,-0.0030575748533010483
0.0207538940012455,0.008883066475391388,0.0039031023625284433,0.009662148542702198,0.0179486945271492,-0.008468491025269032,0.009654642082750797,0.004425517283380032,-0.010898328386247158,0.015395710244774818
0.0036694149021059275,-0.014675182290375233,-0.004271516110748053,0.009965191595256329,0.017279554158449173,0.011084058322012424,-0.005167778115719557,0.023554962128400803,0.001900181290693581,0.0224034134298563
0.00022892742708791047,0.0043731494806706905,0.007389132399111986,0.011268982663750648,-0.016846582293510437,0.01949172094464302,0.00250863004475832,0.013595919124782085,-0.019673200324177742,-0.0076049501076340675
-0.028171636164188385,-0.012452705763280392,-0.006200476083904505,-0.0038937542121857405,-0.028628692030906677,0.0010619405657052994,-0.004777148365974426,-0.030163908377289772,-0.002292084041982889,-0.029729647561907768
-0.010113907046616077,-0.020214276388287544,-0.029584333300590515,-0.03258772939443588,-0.03311586752533913,-0.01962689310312271,-0.013410420157015324,-0.019918086007237434,-0.016562961041927338,-0.04353269562125206
-0.010416403412818909,0.0013206638395786285,-0.004942307714372873,-0.003671757411211729,-0.005244876258075237,-0.010955644771456718,0.01668597385287285,8.620674634585157e-05,0.0033725486136972904,-0.006211372558027506
0.0007328143692575395,0.016822436824440956,0.020617278292775154,0.01854906976222992,0.01405193842947483,0.014165966771543026,0.012342460453510284,0.012018635869026184,0.03247639536857605,0.011400789022445679
0.0009518777951598167,0.00443469500169158,0.01219241600483656,-0.003014576155692339,-0.003804913256317377,-0.02187073975801468,0.0033346861600875854,-0.0016041685594245791,0.013340303674340248,0.015793874859809875
0.028881845995783806,0.03350810334086418,0.021493129432201385,0.01653347909450531,0.024758176878094673,0.026655808091163635,0.046990226954221725,0.000765422242693603,0.019023671746253967,0.020160416141152382
0.02217431366443634,0.041796229779720306,0.01808703877031803,0.03213668614625931,0.005707370117306709,0.03195452690124512,0.015453161671757698,0.039471182972192764,0.019685691222548485,0.030127812176942825
-0.002362432423979044,-0.020528841763734818,-0.018420696258544922,-0.024342130869627,0.013205673545598984,-0.01937006786465645,-0.009776489809155464,-0.01819741353392601,-0.024020040407776833,-0.015926595777273178
0.02938162349164486,0.02058354951441288,0.005689562298357487,0.004612601362168789,0.013271274976432323,0.028440071269869804,-0.002791746985167265,0.02200375124812126,0.00562091451138258,0.010518189519643784
0.008404144085943699,-0.0034038079902529716,-0.005164746195077896,0.007907316088676453,-0.008134642615914345,-0.0018552279798313975,-0.009511291980743408,-0.01165364496409893,-0.0022811545059084892,-0.004260364454239607
0.027329906821250916,0.007221338339149952,0.001436293008737266,0.010987082496285439,0.00027983332984149456,-0.011111092753708363,0.01609823852777481,0.026370609179139137,0.013028030283749104,0.01262846402823925
0.0011392941232770681,-7.431404810631648e-05,-0.00044335663551464677,0.0067902845330536366,0.029258470982313156,0.00015386311861220747,0.0008220243616960943,-0.010786791332066059,-0.011579083278775215,-0.006334140431135893
-0.010981940664350986,0.010838845744729042,-0.01673850417137146,-0.011797546409070492,-0.011742750182747841,-0.00966475810855627,0.009281931445002556,0.006791441701352596,-0.004175090231001377,-0.013657056726515293
0.011974918656051159,-0.012329614721238613,0.0087446179240942,-0.00435889046639204,0.027893951162695885,0.005599476862698793,-0.024254869669675827,0.01605960913002491,-0.008493825793266296,0.019072098657488823
0.0012971183750778437,0.012432190589606762,-0.007764497306197882,-0.0003266084531787783,-0.0038475545588880777,-0.010016203857958317,-0.0070707532577216625,-0.005263041704893112,-0.01787450723350048,0.010571278631687164
-0.03651002049446106,-0.017506275326013565,-0.013944120146334171,0.007639510557055473,-0.006094421725720167,0.01626112498342991,-0.028440698981285095,-0.0008098240359686315,-0.000910275848582387,-0.02519056759774685
-0.006937692873179913,0.011502170003950596,0.013269852846860886,0.008316072635352612,0.007150612771511078,-0.005329133942723274,0.0017094522481784225,0.009848242625594139,-0.0024419750552624464,0.019337542355060577
0.026514481753110886,0.00445862952619791,0.029751162976026535,0.026033535599708557,-0.0032325363717973232,0.0030768399592489004,0.00558707769960165,0.03793300688266754,0.022745966911315918,0.00885916966944933
0.019491299986839294,-0.0016694215591996908,0.000645593274384737,-0.0009725576383061707,-0.00437565054744482,-0.004058522637933493,0.012973201461136341,0.009704853408038616,0.001982933608815074,-0.0019543261732906103
0.014177882112562656,0.022402560338377953,0.03703602775931358,0.03078356385231018,0.034690313041210175,0.02511485293507576,0.032339826226234436,0.019474882632493973,0.02405751310288906,0.03620646148920059
-0.005888818763196468,-0.005682700779289007,-0.00637425621971488,-0.015377686358988285,0.006186264101415873,0.009556620381772518,-0.005493899807333946,-0.004096373450011015,0.018024398013949394,-0.006914797239005566
0.0332220122218132,0.0013180994428694248,0.011337417177855968,-0.0001285071048187092,0.024679455906152725,0.007657462265342474,0.023136736825108528,0.02111734263598919,0.008550035767257214,0.00025735553936101496
0.01912304386496544,0.010688401758670807,0.00010785231279442087,-0.009655101224780083,-0.00881690252572298,-0.00827925093472004,-0.013052044436335564,-0.019735591486096382,-0.013814958743751049,0.007936754263937473
0.01736067235469818,0.032878972589969635,0.023495078086853027,0.005712014157325029,0.01042415015399456,0.03171122074127197,0.008199636824429035,0.016294246539473534,-0.003641103394329548,0.011248159222304821
-0.03188050910830498,-0.018012315034866333,-0.015612409450113773,-0.05339200422167778,-0.027893951162695885,-0.022235702723264694,-0.015080451034009457,-0.007045632228255272,-0.03320086747407913,-0.03140193969011307
